,index,County,Product,Date,Amount Fulfilled
557,561,Contra Costa,Swabs,October,4740800.0
558,566,Contra Costa,Test Kits,October,279520.0
559,571,Contra Costa,Ventilators,October,400.0
560,576,Contra Costa,Viral Testing Media,October,3309296.0
561,581,Contra Costa,Wipes,October,142720.0
562,483,Contra Costa,Cleaning Supplies,September,15300.0
563,488,Contra Costa,Cloth Masks,September,4014000.0
564,493,Contra Costa,Coveralls (Hospitals or EMS),September,108000.0
565,498,Contra Costa,Examination Gloves,September,36411000.0
566,503,Contra Costa,Face Shields (Disposable),September,2377560.0
567,508,Contra Costa,Goggles,September,150000.0
568,513,Contra Costa,Hand Sanitizers,September,6194020.0
569,518,Contra Costa,KN95 Respirators,September,5545800.0
570,523,Contra Costa,N-95 Respirators,September,48057300.0
571,528,Contra Costa,Other / None of the above,September,387875.0
572,532,Contra Costa,Personnel,September,708.0
573,537,Contra Costa,Pharmaceuticals,September,13920.0
574,542,Contra Costa,Sample Collecting Kits,September,723000.0
575,547,Contra Costa,Shoe Covers,September,60000.0
576,552,Contra Costa,Surgical Masks,September,61698000.0
577,557,Contra Costa,Surgical or Examination Gowns,September,13438380.0
578,562,Contra Costa,Swabs,September,8889000.0
579,567,Contra Costa,Test Kits,September,370500.0
580,572,Contra Costa,Ventilators,September,750.0
581,577,Contra Costa,Viral Testing Media,September,6204930.0
582,582,Contra Costa,Wipes,September,267600.0
583,583,Del Norte,Cloth Masks,August,838480.0
584,588,Del Norte,Coveralls (Hospitals or EMS),August,42000.0
585,593,Del Norte,Examination Gloves,August,20462600.0
586,598,Del Norte,Face Shields (Disposable),August,256000.0
587,603,Del Norte,Goggles,August,25200.0
588,608,Del Norte,Hand Sanitizers,August,354948.0
589,613,Del Norte,KN95 Respirators,August,23940.0
590,616,Del Norte,N-95 Respirators,August,4590280.0
591,621,Del Norte,Other / None of the above,August,844816.0
592,626,Del Norte,Sample Collecting Kits,August,119000.0
593,631,Del Norte,Shoe Covers,August,112000.0
594,635,Del Norte,Surgical Masks,August,18818800.0
595,640,Del Norte,Surgical or Examination Gowns,August,1000608.0
596,645,Del Norte,Swabs,August,419600.0
597,651,Del Norte,Viral Testing Media,August,190665.0
598,656,Del Norte,Wipes,August,114688.0
599,584,Del Norte,Cloth Masks,July,694460.0
600,589,Del Norte,Coveralls (Hospitals or EMS),July,46500.0
601,594,Del Norte,Examination Gloves,July,7152200.0
602,599,Del Norte,Face Shields (Disposable),July,183600.0
603,604,Del Norte,Goggles,July,22300.0
604,609,Del Norte,Hand Sanitizers,July,117796.0
605,617,Del Norte,N-95 Respirators,July,4572610.0
606,622,Del Norte,Other / None of the above,July,934632.0
607,627,Del Norte,Sample Collecting Kits,July,1550.0
608,632,Del Norte,Shoe Covers,July,72000.0
609,636,Del Norte,Surgical Masks,July,8424000.0
610,641,Del Norte,Surgical or Examination Gowns,July,755816.0
611,646,Del Norte,Swabs,July,307200.0
612,652,Del Norte,Viral Testing Media,July,74016.0
613,657,Del Norte,Wipes,July,83176.0
614,585,Del Norte,Cloth Masks,June,451740.0
615,590,Del Norte,Coveralls (Hospitals or EMS),June,34500.0
616,595,Del Norte,Examination Gloves,June,3095600.0
617,600,Del Norte,Face Shields (Disposable),June,131100.0
618,605,Del Norte,Goggles,June,11500.0
619,610,Del Norte,Hand Sanitizers,June,44978.0
620,618,Del Norte,N-95 Respirators,June,811570.0
621,623,Del Norte,Other / None of the above,June,691080.0
622,628,Del Norte,Sample Collecting Kits,June,1150.0
623,637,Del Norte,Surgical Masks,June,4778000.0
624,642,Del Norte,Surgical or Examination Gowns,June,290928.0
625,647,Del Norte,Swabs,June,142600.0
626,653,Del Norte,Viral Testing Media,June,41400.0
627,658,Del Norte,Wipes,June,7008.0
628,586,Del Norte,Cloth Masks,October,775360.0
629,591,Del Norte,Coveralls (Hospitals or EMS),October,24000.0
630,596,Del Norte,Examination Gloves,October,16371200.0
631,601,Del Norte,Face Shields (Disposable),October,158400.0
632,606,Del Norte,Goggles,October,14400.0
633,611,Del Norte,Hand Sanitizers,October,387648.0
634,614,Del Norte,KN95 Respirators,October,436160.0
635,619,Del Norte,N-95 Respirators,October,3228640.0
636,624,Del Norte,Other / None of the above,October,482752.0
637,629,Del Norte,Sample Collecting Kits,October,344800.0
638,633,Del Norte,Shoe Covers,October,64000.0
639,638,Del Norte,Surgical Masks,October,22297600.0
640,643,Del Norte,Surgical or Examination Gowns,October,695776.0
641,648,Del Norte,Swabs,October,491200.0
642,650,Del Norte,Test Kits,October,2560.0
643,654,Del Norte,Viral Testing Media,October,416478.0
644,659,Del Norte,Wipes,October,657536.0
645,587,Del Norte,Cloth Masks,September,1439000.0
646,592,Del Norte,Coveralls (Hospitals or EMS),September,45000.0
647,597,Del Norte,Examination Gloves,September,30696000.0
648,602,Del Norte,Face Shields (Disposable),September,297000.0
649,607,Del Norte,Goggles,September,27000.0
650,612,Del Norte,Hand Sanitizers,September,726840.0
651,615,Del Norte,KN95 Respirators,September,531800.0
652,620,Del Norte,N-95 Respirators,September,5566500.0
653,625,Del Norte,Other / None of the above,September,905160.0
654,630,Del Norte,Sample Collecting Kits,September,441500.0
655,634,Del Norte,Shoe Covers,September,120000.0
656,639,Del Norte,Surgical Masks,September,41280000.0
657,644,Del Norte,Surgical or Examination Gowns,September,1144080.0
658,649,Del Norte,Swabs,September,732000.0
659,655,Del Norte,Viral Testing Media,September,544140.0
660,660,Del Norte,Wipes,September,230880.0
661,661,El Dorado,Cloth Masks,August,1043460.0
662,666,El Dorado,Coveralls (Hospitals or EMS),August,7000.0
663,671,El Dorado,Examination Gloves,August,31375000.0
664,676,El Dorado,Face Shields (Disposable),August,78216.0
665,681,El Dorado,Goggles,August,81200.0
666,686,El Dorado,Hand Sanitizers,August,170276.0
667,691,El Dorado,KN95 Respirators,August,298040.0
668,696,El Dorado,Medical Equipment,August,150.0
669,699,El Dorado,N-95 Respirators,August,754320.0
670,704,El Dorado,Other / None of the above,August,506800.0
671,709,El Dorado,Sample Collecting Kits,August,33600.0
672,712,El Dorado,Shoe Covers,August,56000.0
673,716,El Dorado,Surgical Masks,August,9052000.0
674,721,El Dorado,Surgical or Examination Gowns,August,396480.0
675,726,El Dorado,Swabs,August,112000.0
676,732,El Dorado,Viral Testing Media,August,106400.0
677,662,El Dorado,Cloth Masks,July,719820.0
678,667,El Dorado,Coveralls (Hospitals or EMS),July,4550.0
679,672,El Dorado,Examination Gloves,July,19984000.0
680,677,El Dorado,Face Shields (Disposable),July,50476.0
681,682,El Dorado,Goggles,July,49900.0
682,687,El Dorado,Hand Sanitizers,July,159304.0
683,692,El Dorado,KN95 Respirators,July,312480.0
684,700,El Dorado,N-95 Respirators,July,656580.0
685,705,El Dorado,Other / None of the above,July,559800.0
686,713,El Dorado,Shoe Covers,July,30000.0
687,717,El Dorado,Surgical Masks,July,6665000.0
688,722,El Dorado,Surgical or Examination Gowns,July,278960.0
689,727,El Dorado,Swabs,July,122000.0
690,733,El Dorado,Viral Testing Media,July,115800.0
691,663,El Dorado,Cloth Masks,June,525480.0
692,668,El Dorado,Coveralls (Hospitals or EMS),June,1150.0
693,673,El Dorado,Examination Gloves,June,1196000.0
694,678,El Dorado,Face Shields (Disposable),June,18204.0
695,683,El Dorado,Goggles,June,9200.0
696,688,El Dorado,Hand Sanitizers,June,51968.0
697,693,El Dorado,KN95 Respirators,June,231840.0
698,701,El Dorado,N-95 Respirators,June,300900.0
699,706,El Dorado,Other / None of the above,June,414000.0
700,718,El Dorado,Surgical Masks,June,995000.0
701,723,El Dorado,Surgical or Examination Gowns,June,95680.0
702,728,El Dorado,Swabs,June,69000.0
703,734,El Dorado,Viral Testing Media,June,64400.0
704,664,El Dorado,Cloth Masks,October,675520.0
705,669,El Dorado,Coveralls (Hospitals or EMS),October,4000.0
706,674,El Dorado,Examination Gloves,October,18192000.0
707,679,El Dorado,Face Shields (Disposable),October,60048.0
708,684,El Dorado,Goggles,October,46400.0
709,689,El Dorado,Hand Sanitizers,October,108992.0
710,694,El Dorado,KN95 Respirators,October,202880.0
711,697,El Dorado,Medical Equipment,October,800.0
712,702,El Dorado,N-95 Respirators,October,450240.0
713,707,El Dorado,Other / None of the above,October,289600.0
714,710,El Dorado,Sample Collecting Kits,October,19200.0
715,714,El Dorado,Shoe Covers,October,32000.0
716,719,El Dorado,Surgical Masks,October,5469600.0
717,724,El Dorado,Surgical or Examination Gowns,October,226560.0
718,729,El Dorado,Swabs,October,64000.0
719,731,El Dorado,Test Kits,October,6400.0
720,735,El Dorado,Viral Testing Media,October,60800.0
721,665,El Dorado,Cloth Masks,September,1262600.0
722,670,El Dorado,Coveralls (Hospitals or EMS),September,7500.0
723,675,El Dorado,Examination Gloves,September,34098000.0
724,680,El Dorado,Face Shields (Disposable),September,108840.0
725,685,El Dorado,Goggles,September,87000.0
726,690,El Dorado,Hand Sanitizers,September,203720.0
727,695,El Dorado,KN95 Respirators,September,380400.0
728,698,El Dorado,Medical Equipment,September,1500.0
729,703,El Dorado,N-95 Respirators,September,808200.0
730,708,El Dorado,Other / None of the above,September,543000.0
731,711,El Dorado,Sample Collecting Kits,September,36000.0
732,715,El Dorado,Shoe Covers,September,60000.0
733,720,El Dorado,Surgical Masks,September,10203600.0
734,725,El Dorado,Surgical or Examination Gowns,September,424800.0
735,730,El Dorado,Swabs,September,120000.0
736,736,El Dorado,Viral Testing Media,September,114000.0
737,737,Fresno,Cloth Masks,August,12018800.0
738,742,Fresno,Coveralls (Hospitals or EMS),August,35840.0
739,747,Fresno,Examination Gloves,August,107878160.0
740,752,Fresno,Face Shields (Disposable),August,5416744.0
741,757,Fresno,Goggles,August,254800.0
742,762,Fresno,Hand Sanitizers,August,4967056.0
743,767,Fresno,KN95 Respirators,August,3488640.0
744,772,Fresno,Medical Equipment,August,4120.0
745,777,Fresno,N-95 Respirators,August,28051280.0
746,782,Fresno,Other / None of the above,August,1820030.0
747,787,Fresno,Personnel,August,1817.0
748,791,Fresno,Pharmaceuticals,August,46172.0
749,796,Fresno,Sample Collecting Kits,August,42000.0
750,801,Fresno,Shoe Covers,August,964600.0
751,806,Fresno,Surgical Masks,August,173636800.0
752,811,Fresno,Surgical or Examination Gowns,August,4471040.0
753,816,Fresno,Swabs,August,4211200.0
754,821,Fresno,Test Kits,August,294000.0
755,825,Fresno,Viral Testing Media,August,3206000.0
756,830,Fresno,Wipes,August,468800.0
757,738,Fresno,Cloth Masks,July,2615000.0
758,743,Fresno,Coveralls (Hospitals or EMS),July,39680.0
759,748,Fresno,Examination Gloves,July,77742320.0
760,753,Fresno,Face Shields (Disposable),July,4845596.0
761,758,Fresno,Goggles,July,222800.0
762,763,Fresno,Hand Sanitizers,July,3481235.0
763,768,Fresno,KN95 Respirators,July,893340.0
764,773,Fresno,Medical Equipment,July,3840.0
765,778,Fresno,N-95 Respirators,July,22176320.0
766,783,Fresno,Other / None of the above,July,1488810.0
767,788,Fresno,Personnel,July,767.0
768,792,Fresno,Pharmaceuticals,July,50695.0
769,797,Fresno,Sample Collecting Kits,July,46500.0
770,802,Fresno,Shoe Covers,July,867950.0
771,807,Fresno,Surgical Masks,July,118474000.0
772,812,Fresno,Surgical or Examination Gowns,July,4930780.0
773,817,Fresno,Swabs,July,3657400.0
774,822,Fresno,Test Kits,July,42000.0
775,826,Fresno,Viral Testing Media,July,2728500.0
776,831,Fresno,Wipes,July,297600.0
777,739,Fresno,Cloth Masks,June,1595100.0
778,744,Fresno,Coveralls (Hospitals or EMS),June,29440.0
779,749,Fresno,Examination Gloves,June,15806200.0
780,754,Fresno,Face Shields (Disposable),June,2876996.0
781,759,Fresno,Goggles,June,133400.0
782,764,Fresno,Hand Sanitizers,June,1191519.0
783,769,Fresno,KN95 Respirators,June,16380.0
784,774,Fresno,Medical Equipment,June,1150.0
785,779,Fresno,N-95 Respirators,June,8755440.0
786,784,Fresno,Other / None of the above,June,361180.0
787,793,Fresno,Pharmaceuticals,June,23357.0
788,798,Fresno,Sample Collecting Kits,June,34500.0
789,803,Fresno,Shoe Covers,June,34350.0
790,808,Fresno,Surgical Masks,June,24782000.0
791,813,Fresno,Surgical or Examination Gowns,June,2540540.0
792,818,Fresno,Swabs,June,1460600.0
793,827,Fresno,Viral Testing Media,June,1058100.0
794,832,Fresno,Wipes,June,9600.0
795,740,Fresno,Cloth Masks,October,9404800.0
796,745,Fresno,Coveralls (Hospitals or EMS),October,20480.0
797,750,Fresno,Examination Gloves,October,67467520.0
798,755,Fresno,Face Shields (Disposable),October,3140800.0
799,760,Fresno,Goggles,October,147200.0
800,765,Fresno,Hand Sanitizers,October,3299344.0
801,770,Fresno,KN95 Respirators,October,2031360.0
802,775,Fresno,Medical Equipment,October,3040.0
803,780,Fresno,N-95 Respirators,October,25300800.0
804,785,Fresno,Other / None of the above,October,1040160.0
805,789,Fresno,Personnel,October,1092.0
806,794,Fresno,Pharmaceuticals,October,26384.0
807,799,Fresno,Sample Collecting Kits,October,24000.0
808,804,Fresno,Shoe Covers,October,551200.0
809,809,Fresno,Surgical Masks,October,105206400.0
810,814,Fresno,Surgical or Examination Gowns,October,2556480.0
811,819,Fresno,Swabs,October,2406400.0
812,823,Fresno,Test Kits,October,168000.0
813,828,Fresno,Viral Testing Media,October,1832000.0
814,833,Fresno,Wipes,October,953600.0
815,741,Fresno,Cloth Masks,September,17626000.0
816,746,Fresno,Coveralls (Hospitals or EMS),September,38400.0
817,751,Fresno,Examination Gloves,September,126076600.0
818,756,Fresno,Face Shields (Disposable),September,5880720.0
819,761,Fresno,Goggles,September,276000.0
820,766,Fresno,Hand Sanitizers,September,6183806.0
821,771,Fresno,KN95 Respirators,September,3808800.0
822,776,Fresno,Medical Equipment,September,5700.0
823,781,Fresno,N-95 Respirators,September,41402560.0
824,786,Fresno,Other / None of the above,September,1950250.0
825,790,Fresno,Personnel,September,2010.0
826,795,Fresno,Pharmaceuticals,September,49470.0
827,800,Fresno,Sample Collecting Kits,September,45000.0
828,805,Fresno,Shoe Covers,September,1033500.0
829,810,Fresno,Surgical Masks,September,196924000.0
830,815,Fresno,Surgical or Examination Gowns,September,4793400.0
831,820,Fresno,Swabs,September,4512000.0
832,824,Fresno,Test Kits,September,315000.0
833,829,Fresno,Viral Testing Media,September,3435000.0
834,834,Fresno,Wipes,September,1788000.0
835,835,Glenn,Cloth Masks,August,76000.0
836,840,Glenn,Examination Gloves,August,1176000.0
837,845,Glenn,Face Shields (Disposable),August,14000.0
838,850,Glenn,Goggles,August,2800.0
839,855,Glenn,Hand Sanitizers,August,14448.0
840,860,Glenn,N-95 Respirators,August,3942240.0
841,865,Glenn,Sample Collecting Kits,August,7000.0
842,870,Glenn,Surgical Masks,August,3483200.0
843,875,Glenn,Surgical or Examination Gowns,August,79800.0
844,880,Glenn,Swabs,August,336000.0
845,886,Glenn,Viral Testing Media,August,67200.0
846,836,Glenn,Cloth Masks,July,77500.0
847,841,Glenn,Examination Gloves,July,1302000.0
848,846,Glenn,Face Shields (Disposable),July,15500.0
849,851,Glenn,Goggles,July,3100.0
850,856,Glenn,Hand Sanitizers,July,15996.0
851,861,Glenn,N-95 Respirators,July,1287000.0
852,866,Glenn,Sample Collecting Kits,July,7750.0
853,871,Glenn,Surgical Masks,July,3744400.0
854,876,Glenn,Surgical or Examination Gowns,July,70350.0
855,881,Glenn,Swabs,July,362000.0
856,887,Glenn,Viral Testing Media,July,70400.0
857,837,Glenn,Cloth Masks,June,13500.0
858,842,Glenn,Examination Gloves,June,966000.0
859,847,Glenn,Face Shields (Disposable),June,8500.0
860,852,Glenn,Goggles,June,2300.0
861,857,Glenn,Hand Sanitizers,June,4308.0
862,862,Glenn,N-95 Respirators,June,239640.0
863,867,Glenn,Sample Collecting Kits,June,5750.0
864,872,Glenn,Surgical Masks,June,321200.0
865,877,Glenn,Surgical or Examination Gowns,June,44850.0
866,882,Glenn,Swabs,June,75000.0
867,888,Glenn,Viral Testing Media,June,12000.0
868,838,Glenn,Cloth Masks,October,87000.0
869,843,Glenn,Examination Gloves,October,1760000.0
870,848,Glenn,Face Shields (Disposable),October,8000.0
871,853,Glenn,Goggles,October,1600.0
872,858,Glenn,Hand Sanitizers,October,16576.0
873,863,Glenn,N-95 Respirators,October,3922560.0
874,868,Glenn,Sample Collecting Kits,October,4000.0
875,873,Glenn,Surgical Masks,October,2822400.0
876,878,Glenn,Surgical or Examination Gowns,October,45600.0
877,883,Glenn,Swabs,October,192000.0
878,885,Glenn,Test Kits,October,200.0
879,889,Glenn,Viral Testing Media,October,38400.0
880,839,Glenn,Cloth Masks,September,133000.0
881,844,Glenn,Examination Gloves,September,3214000.0
882,849,Glenn,Face Shields (Disposable),September,15000.0
883,854,Glenn,Goggles,September,3000.0
884,859,Glenn,Hand Sanitizers,September,29840.0
885,864,Glenn,N-95 Respirators,September,7334640.0
886,869,Glenn,Sample Collecting Kits,September,7500.0
887,874,Glenn,Surgical Masks,September,5240000.0
888,879,Glenn,Surgical or Examination Gowns,September,85500.0
889,884,Glenn,Swabs,September,360000.0
890,890,Glenn,Viral Testing Media,September,72000.0
891,905,Humboldt,Beds/Cots,August,5824.0
892,910,Humboldt,Cloth Masks,August,1282160.0
893,915,Humboldt,Examination Gloves,August,23488440.0
894,920,Humboldt,Face Shields (Disposable),August,442756.0
895,925,Humboldt,Goggles,August,42000.0
896,930,Humboldt,Hand Sanitizers,August,805184.0
897,935,Humboldt,KN95 Respirators,August,114480.0
898,940,Humboldt,Medical Equipment,August,125944.0
899,945,Humboldt,N-95 Respirators,August,6872320.0
900,950,Humboldt,Other / None of the above,August,2482788.0
901,955,Humboldt,Sample Collecting Kits,August,226800.0
902,960,Humboldt,Shoe Covers,August,21000.0
903,965,Humboldt,Surgical Masks,August,45578000.0
904,970,Humboldt,Surgical or Examination Gowns,August,1173200.0
905,975,Humboldt,Swabs,August,1123600.0
906,980,Humboldt,Test Kits,August,22400.0
907,984,Humboldt,Ventilators,August,140.0
908,989,Humboldt,Viral Testing Media,August,637741.0
909,906,Humboldt,Beds/Cots,July,6448.0
